1941	3	279
2688	5	2691
2925	1	2047
3671	10	3068
1880	4	1781
2255	1	2057
3324	3	715
5922	10	5923
1704	1	1008
2265	1	2057
5020	4	4430
2735	1	2739
1197	1	1008
5357	4	5758
5526	4	5480
4201	3	721
3851	10	3073
4830	3	1640
3758	10	2073
5528	4	5680
3208	3	721
6008	1	5151
4863	3	1640
2843	10	2812
5522	4	5738
608	11	272
2422	4	3659
4582	3	279
1876	4	1154
5827	10	2646
1558	10	1560
3311	3	719
6169	10	5802
5578	10	2337
654	10	657
3860	10	2073
2119	14	2471
3482	10	3072
4208	10	3070
2977	4	3440
2586	10	2171
2977	4	3599
5522	4	5268
4584	1	4311
3350	10	3077
3683	10	3684
5047	10	1002
2456	1	2057
5354	4	5169
1890	3	279
5007	4	4633
5359	4	5722
1496	4	2945
5522	4	5376
1472	4	2801
2980	4	3767
4238	10	3073
3536	10	3072
2113	10	2116
5354	1	5158
3443	10	3444
1880	4	1079
2298	10	2099
163	14	2071
2945	3	979
3028	10	2986
5657	4	5366
4560	10	1328
6098	4	6173
2029	10	2031
2562	10	2563
5011	4	4655
6025	3	279
5659	4	5326
3664	3	721
2562	4	4079
2562	4	4181
5354	4	5366
2085	1	2057
555	11	280
4124	10	2077
970	11	542
1993	10	1906
3932	3	719
5231	10	5198
3539	10	3067
4884	10	4881
855	10	268
5659	4	5703
666	10	412
820	11	263
1343	10	1349
6140	10	6039
2075	4	3335
5354	4	5217
5574	4	5837
1240	3	279
2977	4	3098
2656	10	2630
1726	10	1002
5338	4	5397
3049	4	3905
5297	1	5158
3061	4	4079
1880	4	1018
2440	3	685
3623	10	3074
1772	13	1770
4296	3	976
5655	4	5342
4025	10	2073
2135	3	687
3560	10	3066
6236	10	2892
2538	10	2171
5149	1	5151
729	11	267
976	10	363
5020	4	4584
1880	4	1496
1193	10	1171
500	11	263
3422	10	3424
2422	4	3743
3639	3	715
4509	3	279
335	10	331
3061	4	4163
6176	10	2647
4812	10	4809
5672	10	2421
2753	3	1752
5661	4	5239
4647	10	1388
5338	4	5182
4007	10	3068
2115	14	2605
2390	10	2171
2908	10	2873
2111	14	2491
4517	10	1013
5842	10	5816
2414	4	2702
1830	1	1024
2422	4	3497
645	11	267
5017	4	4758
4040	3	719
4441	10	1171
3884	10	3068
6140	10	6141
5400	3	687
5060	10	1002
5821	10	2640
4159	3	721
5348	4	5297
2662	10	2647
3521	10	3066
3257	1	3082
5820	1	5803
3524	10	3067
810	11	263
2670	1	2673
2088	10	2084
4117	3	721
6217	10	5844
2562	4	4016
4758	10	1002
2580	10	2102
6010	10	2930
3359	10	3074
3049	4	3347
4844	3	281
3857	10	3858
4770	13	1566
1601	10	1566
2977	4	3650
4578	3	1347
5642	1	5158
2422	4	4034
2518	10	2491
828	11	263
3911	10	3070
5522	4	5240
2862	10	2842
5821	3	758
950	10	269
3049	4	3359
3719	10	3077
6052	10	6055
6015	1	5151
2309	1	2057
5703	1	5161
5494	10	2337
4058	10	3067
5976	1	5151
5845	10	5817
1614	10	1002
5973	10	2827
2707	3	769
4160	1	3076
3049	4	3974
5416	1	5175
1923	3	279
3989	10	3991
4208	10	3071
3824	10	3070
2422	4	3500
3049	4	3932
2390	10	2337
5661	4	5548
2562	4	3179
4217	10	3072
3049	4	3407
2629	3	759
3860	10	3070
92	17	53
1890	10	1013
5530	4	5326
5201	14	2185
2667	10	2669
3284	10	3286
3150	3	715
5831	3	758
2323	1	2057
3422	10	2077
1863	4	1218
1541	10	1526
1876	4	1334
5661	4	5760
4887	10	1002
3375	3	715
3544	3	721
3086	3	719
3221	10	3077
3079	10	3067
4254	3	715
1830	10	1013
4426	10	1013
5011	4	4985
6069	10	6070
3440	10	3074
3464	10	3066
3248	3	719
4572	3	279
5281	10	5282
2923	10	2917
3811	3	721
5011	4	4795
2905	3	363
746	11	263
3818	10	3078
4650	10	1007
5530	4	5468
5701	4	5808
5594	14	2337
6245	15	6249
392	10	269
4043	10	3066
6239	12	6242
4010	10	3074
1810	10	1793
3425	10	3073
6197	3	172
3458	10	3460
2977	4	3125
4933	10	1774
491	10	269
3173	10	3077
2069	4	3359
3566	10	3072
3185	10	3187
3218	10	3074
5072	3	279
1648	10	1637
3824	10	3067
3527	10	3066
809	11	267
2977	4	3308
4526	10	4523
3253	3	721
165	13	131
5395	1	5175
3098	3	719
3446	10	3077
4966	1	4311
1923	10	1926
5014	4	4395
1894	10	1883
1496	4	2832
5770	10	5157
2085	10	2084
5192	1	5161
319	10	316
3260	10	2077
3620	10	3071
5194	14	2337
3578	10	3072
2596	10	2460
500	10	269
2165	14	2148
5149	3	628
1586	10	1415
3107	10	3074
2419	10	2420
2033	10	2020
3203	10	3205
6208	10	6104
3695	10	3073
5820	10	2652
3332	10	3334
3672	3	715
4253	10	3070
2775	3	853
4438	3	279
5522	1	5175
6206	10	2647
4866	1	4311
830	10	274
3161	10	3070
5842	10	5801
1890	10	1891
994	10	995
5445	10	5446
2079	10	2080
4175	10	3074
3057	10	2989
362	11	345
2977	4	3974
3158	10	2073
5369	14	2195
6205	10	2640
3524	10	3078
3049	4	4265
5306	10	5307
2398	10	2198
2263	3	685
3116	10	3071
3005	10	3006
3572	10	3071
4818	1	4311
2584	10	2585
5672	3	685
2931	10	2932
6243	15	6240
3245	10	3072
3767	10	3071
55	17	40
5157	14	5256
2595	3	687
3812	3	719
683	10	678
6208	10	2630
3497	10	3499
4021	3	721
5172	10	2080
5359	4	5468
6177	10	5800
5359	4	5644
2397	3	687
4277	10	2645
1964	3	279
888	10	269
2705	10	2706
4557	3	279
622	11	267
6225	10	6226
3719	10	3074
2796	10	2793
1028	10	1003
3722	10	3723
4142	10	3077
5808	10	2631
2356	10	2358
4471	10	1198
2818	10	2821
5818	10	2651
5876	1	5879
3134	10	3135
4011	3	715
4687	4	6015
2665	10	2637
2383	3	155
5528	4	5740
1213	10	1002
80	6	81
6177	10	2647
3333	3	715
4112	10	2073
3566	10	3073
1350	10	1351
2422	4	3809
2583	3	687
6012	1	5151
5843	10	2639
2562	4	3866
4875	10	1013
2980	4	3797
5164	14	2491
900	11	267
5661	4	5762
5471	10	5473
5359	4	5603
2082	14	2491
2008	3	279
2515	3	687
5218	10	5215
5846	10	2639
5011	4	4762
4893	3	1708
1756	1	1008
6220	10	5807
4968	10	4969
4199	10	3071
5302	1	5161
271	10	273
3743	1	3076
3873	3	715
4097	10	3072
3395	10	3397
2069	4	3665
2225	10	2112
320	11	263
2365	3	150
540	11	267
3851	1	3076
4684	4	5993
6134	1	6038
885	11	262
2075	4	4037
3629	10	3072
5334	10	5198
2995	10	2138
3269	10	3074
5659	4	5684
3786	3	715
1751	3	281
2490	1	2057
3542	10	3543
3818	1	3076
3734	10	3074
883	10	269
572	10	269
5276	3	687
3049	4	3440
5384	10	2232
442	11	267
154	14	2338
5397	10	5180
3284	10	3066
3254	10	3074
5831	10	2651
5034	10	1883
1903	10	1013
4001	10	2073
4019	10	4020
446	10	443
846	10	268
3738	3	715
6188	10	5802
5133	10	2038
4503	4	5910
4282	10	2630
4067	1	3076
3061	4	3806
5383	1	5161
2562	4	3353
2002	10	1996
2217	4	2693
3061	4	3674
2197	3	281
5081	10	1002
2602	10	2603
4076	10	3067
3152	10	3153
5354	10	2195
3049	4	3314
5399	10	2244
4866	10	1013
3049	4	3272
4085	10	4086
5530	4	5688
2075	4	4019
5524	4	5729
3716	1	3076
2732	10	1245
2562	4	4253
4190	10	3066
3329	10	3071
3987	3	715
2680	10	2684
1538	10	1002
6012	10	2934
3563	10	3072
5354	4	5592
5530	4	5709
3098	10	3070
3734	10	3078
5180	14	2260
2785	10	2758
1863	4	1170
4178	10	3070
5528	4	5392
4253	10	3077
2281	3	685
3746	10	3066
5129	10	1002
2977	4	3716
5513	3	685
2586	4	2657
3200	10	3070
1593	10	1594
5661	4	5775
3785	10	3068
4690	4	5986
5011	10	1002
1903	3	279
5985	10	2856
2102	14	2244
4573	3	281
3506	10	3508
2307	3	685
5220	3	685
2336	10	2056
3083	10	3073
5357	10	5356
5328	3	685
2321	3	685
5348	4	5300
5011	4	5083
1356	10	1344
5651	1	5158
6073	4	6144
5985	10	2854
5522	4	5544
4262	10	3070
5405	10	5174
1748	4	2750
622	11	280
1821	10	1013
2562	4	3695
276	11	272
5105	10	1978
3929	10	2073
5843	10	2647
4353	3	1062
1097	10	1100
4417	1	4311
5657	4	5684
5250	3	687
5843	10	5802
1387	10	1002
5998	10	2872
5913	10	5914
3242	10	2073
3821	10	3067
1664	10	1637
6160	10	6159
2677	3	769
5611	10	5610
931	10	932
3944	10	3072
6076	3	687
5050	10	1013
1880	4	1614
2166	1	2057
3509	10	3073
5505	3	685
2953	1	2949
5157	14	5320
5998	10	2870
2143	10	2144
5639	10	5181
3545	1	3082
4331	10	1033
813	10	268
3254	1	3076
604	10	269
4186	3	721
2239	10	2131
1496	4	2886
4727	10	4729
5846	1	5834
5539	1	5158
5655	4	5445
53	17	81
6220	10	2646
2554	3	685
5762	3	685
818	10	268
4244	10	3070
3707	10	3071
4049	10	3068
5843	10	5807
1353	10	1013
4542	1	4305
3314	3	719
610	10	269
5842	10	2630
742	10	743
3986	10	3067
5655	4	5670
3338	10	3340
4184	10	3074
747	11	345
6198	10	5801
4187	10	3072
4259	10	3067
5526	4	5332
4990	1	4305
3095	10	2077
4217	10	3068
3428	10	3068
3753	3	715
1873	4	1607
3431	10	3071
2705	1	2697
1636	10	1639
4293	1	2966
1423	10	1388
3061	4	3581
5014	4	4762
3620	10	3077
5668	10	5369
5348	4	5478
3677	10	3070
4734	10	1002
1487	4	2914
75	6	76
2847	10	2842
3458	10	3459
5508	10	2337
3061	4	3992
3890	1	3076
4710	10	1500
1135	10	1137
525	10	528
3644	3	719
1880	4	1484
3722	10	3068
5661	4	5229
5682	3	685
3257	10	3074
4869	10	1013
2478	3	685
4112	10	3078
3560	10	3068
5359	4	5500
2133	3	687
3218	10	3219
5428	3	687
3881	10	3067
918	10	921
5361	10	5362
3752	1	3082
2919	10	2917
3431	3	719
4966	3	279
2653	3	758
2422	4	3398
2977	4	3683
3897	3	715
1941	10	1137
139	2	46
5717	10	2491
5241	3	687
2541	3	687
4286	3	273
4485	13	1223
1218	10	1013
636	10	269
5017	4	4537
3659	10	3073
5657	4	5275
3055	10	2972
5279	1	5161
3983	10	3984
1140	3	1127
3495	3	715
1314	3	279
4694	4	5965
3687	3	715
3392	10	3067
5279	10	5269
5463	10	5159
4250	10	3067
3932	10	2073
4211	10	3073
5976	10	2817
4853	3	281
5620	3	687
4013	10	3072
5661	4	5177
3884	10	3073
2458	10	2460
5560	3	685
5661	4	5325
2251	10	2092
3378	3	715
2751	3	833
3182	10	3067
3386	10	3388
5896	3	771
2422	4	3665
4241	10	3070
6100	14	2324
457	10	269
3237	3	715
711	10	712
3040	3	685
3740	10	3073
4838	10	4839
2275	10	2171
4893	13	1705
5820	10	2630
2788	3	832
4327	1	4305
2843	10	2837
2209	10	2211
6204	10	2663
5026	3	1886
3951	3	715
5530	4	5380
1604	10	1566
5072	10	4791
5655	4	5632
2612	10	2119
3947	10	3078
6176	10	2646
4780	10	1007
5174	3	281
4668	10	1002
5007	4	4765
5498	3	685
2560	1	2057
1035	3	281
3845	1	3076
5020	4	4784
3647	10	3077
3392	10	3070
3938	10	3073
2488	3	685
3374	10	2077
2980	4	3434
5017	4	4762
3863	10	3071
5655	4	5615
2429	3	281
3881	10	3077
3554	10	3077
1876	4	1758
5653	4	5486
2249	1	2057
3098	10	3099
1683	1	1024
5820	10	2647
491	10	361
4202	10	3068
2977	4	3527
511	10	514
2285	1	2057
4825	10	4821
5348	4	5285
5357	4	5418
1350	10	1056
5528	10	5529
5020	4	4780
5836	3	758
3113	3	719
1673	10	1669
5359	4	5636
5661	4	5383
2981	3	687
2977	4	3413
5899	1	5901
2504	1	2057
2881	3	363
3353	10	3073
6180	10	5807
3302	10	3071
3966	3	715
1307	1	1008
5359	4	5287
1870	4	1445
3293	10	3294
6241	15	2338
6243	15	6239
6249	15	6239
6247	15	6239
6240	15	6239
6253	15	6245
6255	15	6260
6244	15	6241
6264	15	6245
6257	15	6241
6243	15	6245
6259	15	6241
6248	15	6245
6260	15	6245
6245	15	6241
6254	15	6245
6244	15	6239
6251	15	6239
6241	15	6239
6247	15	6245
6251	15	6245
6256	15	6245
6254	15	6241
6249	15	6245
6258	15	6241
6240	15	6245
6242	15	6241
6263	15	6245
6262	15	6241
6250	15	6239
6245	15	6239
6246	15	6239
6260	15	6241
6250	15	6245
6240	15	6243
6261	15	6241
6242	15	6239
6244	15	6245
6262	15	6245
6243	15	6241
6257	15	6245
6255	15	6241
6261	15	6245
6258	15	6245
6248	15	6239
6246	15	2338
6255	15	6245
2338	15	6239
6253	15	6241
6243	15	6254
6246	15	6245
6244	15	6243
6240	15	6241
6256	15	6241
6242	15	6245
